character_names,season,number_in_season,timestamp_in_min,word_count
Homer Simpson,6,19,15,56.0
Homer Simpson,6,19,16,41.0
Homer Simpson,6,19,17,0.0
Homer Simpson,6,19,18,66.0
Homer Simpson,6,19,19,89.0
Homer Simpson,6,19,20,0.0
Homer Simpson,6,19,21,0.0
Homer Simpson,6,19,22,49.0
Homer Simpson,6,20,1,0.0
Homer Simpson,6,20,2,37.0
Homer Simpson,6,20,3,29.0
Homer Simpson,6,20,4,3.0
Homer Simpson,6,20,5,76.0
Homer Simpson,6,20,6,14.0
Homer Simpson,6,20,7,0.0
Homer Simpson,6,20,8,6.0
Homer Simpson,6,20,9,0.0
Homer Simpson,6,20,10,17.0
Homer Simpson,6,20,11,17.0
Homer Simpson,6,20,12,25.0
Homer Simpson,6,20,13,0.0
Homer Simpson,6,20,14,35.0
Homer Simpson,6,20,15,0.0
Homer Simpson,6,20,16,0.0
Homer Simpson,6,20,17,0.0
Homer Simpson,6,20,18,0.0
Homer Simpson,6,20,19,0.0
Homer Simpson,6,20,20,0.0
Homer Simpson,6,20,21,0.0
Homer Simpson,6,20,22,22.0
Homer Simpson,6,21,1,0.0
Homer Simpson,6,21,2,0.0
Homer Simpson,6,21,3,0.0
Homer Simpson,6,21,4,0.0
Homer Simpson,6,21,5,0.0
Homer Simpson,6,21,6,0.0
Homer Simpson,6,21,7,0.0
Homer Simpson,6,21,8,0.0
Homer Simpson,6,21,9,0.0
Homer Simpson,6,21,10,35.0
Homer Simpson,6,21,11,9.0
Homer Simpson,6,21,12,0.0
Homer Simpson,6,21,13,20.0
Homer Simpson,6,21,14,17.0
Homer Simpson,6,21,15,0.0
Homer Simpson,6,21,16,0.0
Homer Simpson,6,21,17,0.0
Homer Simpson,6,21,18,17.0
Homer Simpson,6,21,19,12.0
Homer Simpson,6,21,20,0.0
Homer Simpson,6,21,21,0.0
Homer Simpson,6,21,22,0.0
Homer Simpson,6,22,1,0.0
Homer Simpson,6,22,2,0.0
Homer Simpson,6,22,3,41.0
Homer Simpson,6,22,4,0.0
Homer Simpson,6,22,5,13.0
Homer Simpson,6,22,6,13.0
Homer Simpson,6,22,7,0.0
Homer Simpson,6,22,8,0.0
Homer Simpson,6,22,9,0.0
Homer Simpson,6,22,10,0.0
Homer Simpson,6,22,11,0.0
Homer Simpson,6,22,12,0.0
Homer Simpson,6,22,13,0.0
Homer Simpson,6,22,14,61.0
Homer Simpson,6,22,15,0.0
Homer Simpson,6,22,16,26.0
Homer Simpson,6,22,17,12.0
Homer Simpson,6,22,18,43.0
Homer Simpson,6,22,19,0.0
Homer Simpson,6,22,20,0.0
Homer Simpson,6,22,21,0.0
Homer Simpson,6,22,22,0.0
Homer Simpson,6,22,23,0.0
Homer Simpson,6,23,1,26.0
Homer Simpson,6,23,2,41.0
Homer Simpson,6,23,3,2.0
Homer Simpson,6,23,4,25.0
Homer Simpson,6,23,5,0.0
Homer Simpson,6,23,6,55.0
Homer Simpson,6,23,7,3.0
Homer Simpson,6,23,8,0.0
Homer Simpson,6,23,9,29.0
Homer Simpson,6,23,10,0.0
Homer Simpson,6,23,11,0.0
Homer Simpson,6,23,12,0.0
Homer Simpson,6,23,13,36.0
Homer Simpson,6,23,14,54.0
Homer Simpson,6,23,15,76.0
Homer Simpson,6,23,16,74.0
Homer Simpson,6,23,17,46.0
Homer Simpson,6,23,18,104.0
Homer Simpson,6,23,19,76.0
Homer Simpson,6,23,20,27.0
Homer Simpson,6,23,21,48.0
Homer Simpson,6,23,22,0.0
Homer Simpson,6,24,1,0.0
Homer Simpson,6,24,2,11.0
Homer Simpson,6,24,3,0.0
Homer Simpson,6,24,4,0.0
Homer Simpson,6,24,5,0.0
Homer Simpson,6,24,6,0.0
Homer Simpson,6,24,7,0.0
Homer Simpson,6,24,8,0.0
Homer Simpson,6,24,9,10.0
Homer Simpson,6,24,10,0.0
Homer Simpson,6,24,11,0.0
Homer Simpson,6,24,12,72.0
Homer Simpson,6,24,13,0.0
Homer Simpson,6,24,14,0.0
Homer Simpson,6,24,15,0.0
Homer Simpson,6,24,16,0.0
Homer Simpson,6,24,17,0.0
Homer Simpson,6,24,18,2.0
Homer Simpson,6,24,19,81.0
Homer Simpson,6,24,20,33.0
Homer Simpson,6,24,21,2.0
Homer Simpson,6,24,22,0.0
Homer Simpson,6,25,1,0.0
Homer Simpson,6,25,2,0.0
Homer Simpson,6,25,3,32.0
Homer Simpson,6,25,4,0.0
Homer Simpson,6,25,5,0.0
Homer Simpson,6,25,6,0.0
Homer Simpson,6,25,7,0.0
Homer Simpson,6,25,8,36.0
Homer Simpson,6,25,9,0.0
Homer Simpson,6,25,10,0.0
Homer Simpson,6,25,11,0.0
Homer Simpson,6,25,12,22.0
Homer Simpson,6,25,13,0.0
Homer Simpson,6,25,14,0.0
Homer Simpson,6,25,15,0.0
Homer Simpson,6,25,16,33.0
Homer Simpson,6,25,17,0.0
Homer Simpson,6,25,18,5.0
Homer Simpson,6,25,19,0.0
Homer Simpson,6,25,20,0.0
Homer Simpson,6,25,21,0.0
Homer Simpson,6,25,22,0.0
Homer Simpson,7,1,1,0.0
Homer Simpson,7,1,2,0.0
Homer Simpson,7,1,3,27.0
Homer Simpson,7,1,4,11.0
Homer Simpson,7,1,5,0.0
Homer Simpson,7,1,6,0.0
Homer Simpson,7,1,7,0.0
Homer Simpson,7,1,8,0.0
Homer Simpson,7,1,9,21.0
Homer Simpson,7,1,10,0.0
Homer Simpson,7,1,11,0.0
Homer Simpson,7,1,12,0.0
Homer Simpson,7,1,13,0.0
Homer Simpson,7,1,14,0.0
Homer Simpson,7,1,15,0.0
Homer Simpson,7,1,16,8.0
Homer Simpson,7,1,17,0.0
Homer Simpson,7,1,18,19.0
Homer Simpson,7,1,19,27.0
Homer Simpson,7,1,20,0.0
Homer Simpson,7,1,21,23.0
Homer Simpson,7,1,22,0.0
Homer Simpson,7,1,23,0.0
Homer Simpson,7,2,1,0.0
Homer Simpson,7,2,2,0.0
Homer Simpson,7,2,3,0.0
Homer Simpson,7,2,4,0.0
Homer Simpson,7,2,5,20.0
Homer Simpson,7,2,6,12.0
Homer Simpson,7,2,7,0.0
Homer Simpson,7,2,8,0.0
Homer Simpson,7,2,9,0.0
Homer Simpson,7,2,10,0.0
Homer Simpson,7,2,11,40.0
Homer Simpson,7,2,12,0.0
Homer Simpson,7,2,13,25.0
Homer Simpson,7,2,14,0.0
Homer Simpson,7,2,15,0.0
Homer Simpson,7,2,16,0.0
Homer Simpson,7,2,17,0.0
Homer Simpson,7,2,18,0.0
Homer Simpson,7,2,19,0.0
Homer Simpson,7,2,20,0.0
Homer Simpson,7,2,21,0.0
Homer Simpson,7,2,22,0.0
Homer Simpson,7,3,1,0.0
Homer Simpson,7,3,2,25.0
Homer Simpson,7,3,3,61.0
Homer Simpson,7,3,4,0.0
Homer Simpson,7,3,5,14.0
Homer Simpson,7,3,6,0.0
Homer Simpson,7,3,7,7.0
Homer Simpson,7,3,8,14.0
Homer Simpson,7,3,9,37.0
Homer Simpson,7,3,10,0.0
Homer Simpson,7,3,11,62.0
Homer Simpson,7,3,12,27.0
Homer Simpson,7,3,13,0.0
Homer Simpson,7,3,14,6.0
Homer Simpson,7,3,15,30.0
Homer Simpson,7,3,16,32.0
Homer Simpson,7,3,17,0.0
Homer Simpson,7,3,18,0.0
Homer Simpson,7,3,19,20.0
Homer Simpson,7,3,20,32.0
Homer Simpson,7,3,21,28.0
Homer Simpson,7,3,22,14.0
Homer Simpson,7,4,1,0.0
Homer Simpson,7,4,2,12.0
Homer Simpson,7,4,3,0.0
Homer Simpson,7,4,4,0.0
Homer Simpson,7,4,5,3.0
Homer Simpson,7,4,6,0.0
Homer Simpson,7,4,7,0.0
Homer Simpson,7,4,8,20.0
Homer Simpson,7,4,9,0.0
Homer Simpson,7,4,10,13.0
Homer Simpson,7,4,11,3.0
Homer Simpson,7,4,12,0.0
Homer Simpson,7,4,13,13.0
Homer Simpson,7,4,14,0.0
Homer Simpson,7,4,15,23.0
Homer Simpson,7,4,16,0.0
Homer Simpson,7,4,17,0.0
Homer Simpson,7,4,18,0.0
Homer Simpson,7,4,19,76.0
Homer Simpson,7,4,20,0.0
Homer Simpson,7,4,21,0.0
Homer Simpson,7,4,22,0.0
Homer Simpson,7,5,1,6.0
Homer Simpson,7,5,2,20.0
Homer Simpson,7,5,3,13.0
Homer Simpson,7,5,4,16.0
Homer Simpson,7,5,5,76.0
Homer Simpson,7,5,6,48.0
Homer Simpson,7,5,7,0.0
Homer Simpson,7,5,8,0.0
Homer Simpson,7,5,9,53.0
Homer Simpson,7,5,10,0.0
Homer Simpson,7,5,11,0.0
Homer Simpson,7,5,12,0.0
Homer Simpson,7,5,13,8.0
Homer Simpson,7,5,14,16.0
Homer Simpson,7,5,15,39.0
Homer Simpson,7,5,16,35.0
Homer Simpson,7,5,17,81.0
Homer Simpson,7,5,18,0.0
Homer Simpson,7,5,19,0.0
Homer Simpson,7,5,20,0.0
Homer Simpson,7,5,21,48.0
Homer Simpson,7,5,22,36.0
Homer Simpson,7,6,1,73.0
Homer Simpson,7,6,2,22.0
Homer Simpson,7,6,3,13.0
Homer Simpson,7,6,4,40.0
Homer Simpson,7,6,5,17.0
Homer Simpson,7,6,6,0.0
Homer Simpson,7,6,7,6.0
Homer Simpson,7,6,8,8.0
Homer Simpson,7,6,9,0.0
Homer Simpson,7,6,10,3.0
Homer Simpson,7,6,11,6.0
Homer Simpson,7,6,12,0.0
Homer Simpson,7,6,13,0.0
Homer Simpson,7,6,14,0.0
Homer Simpson,7,6,15,31.0
Homer Simpson,7,6,16,30.0
Homer Simpson,7,6,17,64.0
Homer Simpson,7,6,18,41.0
Homer Simpson,7,6,19,13.0
Homer Simpson,7,6,20,32.0
Homer Simpson,7,6,21,49.0
Homer Simpson,7,6,22,12.0
Homer Simpson,7,7,1,7.0
Homer Simpson,7,7,2,29.0
Homer Simpson,7,7,3,64.0
Homer Simpson,7,7,4,90.0
Homer Simpson,7,7,5,20.0
Homer Simpson,7,7,6,40.0
Homer Simpson,7,7,7,32.0
Homer Simpson,7,7,8,59.0
Homer Simpson,7,7,9,27.0
Homer Simpson,7,7,10,34.0
Homer Simpson,7,7,11,83.0
Homer Simpson,7,7,12,55.0
Homer Simpson,7,7,13,13.0
Homer Simpson,7,7,14,94.0
Homer Simpson,7,7,15,88.0
Homer Simpson,7,7,16,21.0
Homer Simpson,7,7,17,57.0
Homer Simpson,7,7,18,91.0
Homer Simpson,7,7,19,54.0
Homer Simpson,7,7,20,18.0
Homer Simpson,7,7,21,15.0
Homer Simpson,7,7,22,29.0
Homer Simpson,7,8,1,4.0
Homer Simpson,7,8,2,32.0
Homer Simpson,7,8,3,3.0
Homer Simpson,7,8,4,36.0
Homer Simpson,7,8,5,133.0
Homer Simpson,7,8,6,58.0
Homer Simpson,7,8,7,37.0
Homer Simpson,7,8,8,41.0
Homer Simpson,7,8,9,4.0
Homer Simpson,7,8,10,58.0
Homer Simpson,7,8,11,18.0
Homer Simpson,7,8,12,0.0
Homer Simpson,7,8,13,0.0
Homer Simpson,7,8,14,0.0
Homer Simpson,7,8,15,43.0
Homer Simpson,7,8,16,8.0
Homer Simpson,7,8,17,10.0
Homer Simpson,7,8,18,0.0
Homer Simpson,7,8,19,0.0
Homer Simpson,7,8,20,29.0
Homer Simpson,7,8,21,24.0
Homer Simpson,7,8,22,12.0
Homer Simpson,7,9,1,0.0
Homer Simpson,7,9,2,28.0
Homer Simpson,7,9,3,0.0
Homer Simpson,7,9,4,0.0
Homer Simpson,7,9,5,0.0
Homer Simpson,7,9,6,4.0
Homer Simpson,7,9,7,0.0
Homer Simpson,7,9,8,0.0
Homer Simpson,7,9,9,11.0
Homer Simpson,7,9,10,18.0
Homer Simpson,7,9,11,11.0
Homer Simpson,7,9,12,0.0
Homer Simpson,7,9,13,0.0
Homer Simpson,7,9,14,0.0
Homer Simpson,7,9,15,13.0
Homer Simpson,7,9,16,0.0
Homer Simpson,7,9,17,0.0
Homer Simpson,7,9,18,0.0
Homer Simpson,7,9,19,8.0
Homer Simpson,7,9,20,21.0
Homer Simpson,7,9,21,0.0
Homer Simpson,7,9,22,0.0
Homer Simpson,7,10,1,352.0
Homer Simpson,7,11,1,0.0
Homer Simpson,7,11,2,0.0
Homer Simpson,7,11,3,53.0
Homer Simpson,7,11,4,0.0
Homer Simpson,7,11,5,0.0
Homer Simpson,7,11,6,0.0
Homer Simpson,7,11,7,0.0
Homer Simpson,7,11,8,0.0
Homer Simpson,7,11,9,0.0
Homer Simpson,7,11,10,45.0
Homer Simpson,7,11,11,0.0
Homer Simpson,7,11,12,10.0
Homer Simpson,7,11,13,64.0
Homer Simpson,7,11,14,15.0
Homer Simpson,7,11,15,67.0
Homer Simpson,7,11,16,0.0
Homer Simpson,7,11,17,39.0
Homer Simpson,7,11,18,0.0
Homer Simpson,7,11,19,0.0
Homer Simpson,7,11,20,12.0
Homer Simpson,7,11,21,3.0
Homer Simpson,7,11,22,0.0
Homer Simpson,7,12,1,0.0
Homer Simpson,7,12,2,0.0
Homer Simpson,7,12,3,0.0
Homer Simpson,7,12,4,0.0
Homer Simpson,7,12,5,0.0
Homer Simpson,7,12,6,0.0
Homer Simpson,7,12,7,0.0
Homer Simpson,7,12,8,0.0
Homer Simpson,7,12,9,0.0
Homer Simpson,7,12,10,0.0
Homer Simpson,7,12,11,0.0
Homer Simpson,7,12,12,0.0
Homer Simpson,7,12,13,0.0
Homer Simpson,7,12,14,0.0
Homer Simpson,7,12,15,0.0
Homer Simpson,7,12,16,0.0
Homer Simpson,7,12,17,0.0
Homer Simpson,7,12,18,0.0
Homer Simpson,7,12,19,0.0
Homer Simpson,7,12,20,0.0
Homer Simpson,7,12,21,0.0
Homer Simpson,7,12,22,0.0
Homer Simpson,7,12,23,586.0
Homer Simpson,7,13,1,6.0
Homer Simpson,7,13,2,45.0
Homer Simpson,7,13,3,76.0
Homer Simpson,7,13,4,24.0
Homer Simpson,7,13,5,59.0
Homer Simpson,7,13,6,49.0
Homer Simpson,7,13,7,66.0
Homer Simpson,7,13,8,44.0
Homer Simpson,7,13,9,9.0
Homer Simpson,7,13,10,28.0
Homer Simpson,7,13,11,19.0
Homer Simpson,7,13,12,7.0
Homer Simpson,7,13,13,33.0
Homer Simpson,7,13,14,6.0
Homer Simpson,7,13,15,67.0
Homer Simpson,7,13,16,39.0
Homer Simpson,7,13,17,14.0
Homer Simpson,7,13,18,18.0
Homer Simpson,7,13,19,41.0
Homer Simpson,7,13,20,0.0
Homer Simpson,7,13,21,25.0
Homer Simpson,7,13,22,28.0
Homer Simpson,7,14,1,15.0
Homer Simpson,7,14,2,32.0
Homer Simpson,7,14,3,11.0
Homer Simpson,7,14,4,21.0
Homer Simpson,7,14,5,0.0
Homer Simpson,7,14,6,4.0
Homer Simpson,7,14,7,7.0
Homer Simpson,7,14,8,15.0
Homer Simpson,7,14,9,6.0
Homer Simpson,7,14,10,12.0
Homer Simpson,7,14,11,7.0
Homer Simpson,7,14,12,26.0
Homer Simpson,7,14,13,2.0
Homer Simpson,7,14,14,32.0
Homer Simpson,7,14,15,0.0
Homer Simpson,7,14,16,14.0
Homer Simpson,7,14,17,28.0
Homer Simpson,7,14,18,51.0
Homer Simpson,7,14,19,9.0
Homer Simpson,7,14,20,55.0
Homer Simpson,7,14,21,35.0
Homer Simpson,7,14,22,0.0
Homer Simpson,7,15,1,13.0
Homer Simpson,7,15,2,13.0
Homer Simpson,7,15,3,0.0
Homer Simpson,7,15,4,0.0
Homer Simpson,7,15,5,0.0
Homer Simpson,7,15,6,0.0
Homer Simpson,7,15,7,0.0
Homer Simpson,7,15,8,0.0
Homer Simpson,7,15,9,29.0
Homer Simpson,7,15,10,0.0
Homer Simpson,7,15,11,0.0
Homer Simpson,7,15,12,0.0
Homer Simpson,7,15,13,20.0
Homer Simpson,7,15,14,31.0
Homer Simpson,7,15,15,0.0
Homer Simpson,7,15,16,26.0
Homer Simpson,7,15,17,0.0
Homer Simpson,7,15,18,0.0
Homer Simpson,7,15,19,0.0
Homer Simpson,7,15,20,0.0
Homer Simpson,7,15,21,0.0
Homer Simpson,7,15,22,0.0
Homer Simpson,7,16,1,0.0
Homer Simpson,7,16,2,0.0
Homer Simpson,7,16,3,55.0
Homer Simpson,7,16,4,0.0
Homer Simpson,7,16,5,54.0
Homer Simpson,7,16,6,0.0
Homer Simpson,7,16,7,0.0
Homer Simpson,7,16,8,30.0
Homer Simpson,7,16,9,26.0
Homer Simpson,7,16,10,84.0
Homer Simpson,7,16,11,11.0
Homer Simpson,7,16,12,33.0
Homer Simpson,7,16,13,30.0
Homer Simpson,7,16,14,34.0
Homer Simpson,7,16,15,12.0
Homer Simpson,7,16,16,12.0
Homer Simpson,7,16,17,23.0
Homer Simpson,7,16,18,0.0
Homer Simpson,7,16,19,0.0
Homer Simpson,7,16,20,0.0
Homer Simpson,7,16,21,0.0
Homer Simpson,7,16,22,8.0
Homer Simpson,7,17,1,0.0
Homer Simpson,7,17,2,3.0
Homer Simpson,7,17,3,0.0
Homer Simpson,7,17,4,0.0
Homer Simpson,7,17,5,23.0
Homer Simpson,7,17,6,35.0
Homer Simpson,7,17,7,33.0
Homer Simpson,7,17,8,51.0
Homer Simpson,7,17,9,43.0
Homer Simpson,7,17,10,80.0
Homer Simpson,7,17,11,31.0
Homer Simpson,7,17,12,0.0
Homer Simpson,7,17,13,37.0
Homer Simpson,7,17,14,0.0
Homer Simpson,7,17,15,34.0
Homer Simpson,7,17,16,12.0
Homer Simpson,7,17,17,37.0
Homer Simpson,7,17,18,64.0
Homer Simpson,7,17,19,6.0
Homer Simpson,7,17,20,38.0
Homer Simpson,7,17,21,11.0
Homer Simpson,7,17,22,15.0
Homer Simpson,7,18,1,0.0
Homer Simpson,7,18,2,13.0
Homer Simpson,7,18,3,10.0
Homer Simpson,7,18,4,14.0
Homer Simpson,7,18,5,0.0
Homer Simpson,7,18,6,0.0
Homer Simpson,7,18,7,0.0
Homer Simpson,7,18,8,0.0
Homer Simpson,7,18,9,8.0
Homer Simpson,7,18,10,9.0
Homer Simpson,7,18,11,2.0
Homer Simpson,7,18,12,0.0
Homer Simpson,7,18,13,1.0
Homer Simpson,7,18,14,0.0
Homer Simpson,7,18,15,0.0
Homer Simpson,7,18,16,8.0
Homer Simpson,7,18,17,0.0
Homer Simpson,7,18,18,0.0
Homer Simpson,7,18,19,5.0
Homer Simpson,7,18,20,0.0
Homer Simpson,7,18,21,0.0
Homer Simpson,7,18,22,0.0
Homer Simpson,7,19,1,0.0
Homer Simpson,7,19,2,53.0
Homer Simpson,7,19,3,0.0
Homer Simpson,7,19,4,0.0
Homer Simpson,7,19,5,0.0
Homer Simpson,7,19,6,13.0
Homer Simpson,7,19,7,0.0
Homer Simpson,7,19,8,0.0
Homer Simpson,7,19,9,0.0
Homer Simpson,7,19,10,0.0
Homer Simpson,7,19,11,0.0
Homer Simpson,7,19,12,5.0
Homer Simpson,7,19,13,3.0
Homer Simpson,7,19,14,31.0
Homer Simpson,7,19,15,0.0
Homer Simpson,7,19,16,63.0
Homer Simpson,7,19,17,0.0
Homer Simpson,7,19,18,0.0
Homer Simpson,7,20,1,0.0
Homer Simpson,7,20,2,0.0
Homer Simpson,7,20,3,1.0
Homer Simpson,7,20,4,58.0
Homer Simpson,7,20,5,11.0
Homer Simpson,7,20,6,0.0
Homer Simpson,7,20,7,0.0
Homer Simpson,7,20,8,0.0
Homer Simpson,7,20,9,36.0
Homer Simpson,7,20,10,0.0
Homer Simpson,7,20,11,62.0
Homer Simpson,7,20,12,51.0
Homer Simpson,7,20,13,5.0
Homer Simpson,7,20,14,94.0
Homer Simpson,7,20,15,0.0
Homer Simpson,7,20,16,0.0
Homer Simpson,7,20,17,0.0
Homer Simpson,7,20,18,0.0
Homer Simpson,7,20,19,0.0
Homer Simpson,7,20,20,68.0
Homer Simpson,7,20,21,51.0
Homer Simpson,7,20,22,12.0
Homer Simpson,7,20,23,0.0
Homer Simpson,7,21,1,0.0
Homer Simpson,7,21,2,0.0
Homer Simpson,7,21,3,0.0
Homer Simpson,7,21,4,0.0
Homer Simpson,7,21,5,0.0
Homer Simpson,7,21,6,0.0
Homer Simpson,7,21,7,0.0
Homer Simpson,7,21,8,0.0
Homer Simpson,7,21,9,0.0
Homer Simpson,7,21,10,0.0
Homer Simpson,7,21,11,9.0
Homer Simpson,7,21,12,59.0
Homer Simpson,7,21,13,8.0
Homer Simpson,7,21,14,0.0
Homer Simpson,7,21,15,0.0
Homer Simpson,7,21,16,0.0
Homer Simpson,7,21,17,0.0
Homer Simpson,7,21,18,0.0
Homer Simpson,7,21,19,0.0
Homer Simpson,7,21,20,0.0
Homer Simpson,7,21,21,0.0
Homer Simpson,7,21,22,0.0
Homer Simpson,7,22,1,0.0
Homer Simpson,7,22,2,0.0
Homer Simpson,7,22,3,9.0
Homer Simpson,7,22,4,38.0
Homer Simpson,7,22,5,0.0
Homer Simpson,7,22,6,0.0
Homer Simpson,7,22,7,0.0
Homer Simpson,7,22,8,2.0
Homer Simpson,7,22,9,5.0
Homer Simpson,7,22,10,0.0
Homer Simpson,7,22,11,0.0
Homer Simpson,7,22,12,0.0
Homer Simpson,7,22,13,0.0
Homer Simpson,7,22,14,0.0
Homer Simpson,7,22,15,13.0
Homer Simpson,7,22,16,0.0
Homer Simpson,7,22,17,0.0
Homer Simpson,7,22,18,0.0
Homer Simpson,7,22,19,0.0
Homer Simpson,7,22,20,0.0
Homer Simpson,7,22,21,0.0
Homer Simpson,7,22,22,0.0
Homer Simpson,7,23,1,0.0
Homer Simpson,7,23,2,53.0
Homer Simpson,7,23,3,0.0
Homer Simpson,7,23,4,81.0
Homer Simpson,7,23,5,53.0
Homer Simpson,7,23,6,33.0
Homer Simpson,7,23,7,20.0
Homer Simpson,7,23,8,19.0
Homer Simpson,7,23,9,45.0
Homer Simpson,7,23,10,6.0
Homer Simpson,7,23,11,0.0
Homer Simpson,7,23,12,0.0
Homer Simpson,7,23,13,0.0
Homer Simpson,7,23,14,19.0
Homer Simpson,7,23,15,32.0
Homer Simpson,7,23,16,66.0
Homer Simpson,7,23,17,0.0
Homer Simpson,7,23,18,66.0
Homer Simpson,7,23,19,36.0
Homer Simpson,7,23,20,0.0
Homer Simpson,7,23,21,123.0
Homer Simpson,7,23,22,28.0
Homer Simpson,7,24,1,0.0
Homer Simpson,7,24,2,86.0
Homer Simpson,7,24,3,51.0
Homer Simpson,7,24,4,115.0
Homer Simpson,7,24,5,81.0
Homer Simpson,7,24,6,47.0
Homer Simpson,7,24,7,83.0
Homer Simpson,7,24,8,72.0
Homer Simpson,7,24,9,8.0
Homer Simpson,7,24,10,57.0
Homer Simpson,7,24,11,30.0
Homer Simpson,7,24,12,27.0
Homer Simpson,7,24,13,46.0
Homer Simpson,7,24,14,57.0
Homer Simpson,7,24,15,67.0
Homer Simpson,7,24,16,44.0
Homer Simpson,7,24,17,33.0
Homer Simpson,7,24,18,0.0
Homer Simpson,7,24,19,0.0
Homer Simpson,7,24,20,14.0
Homer Simpson,7,24,21,42.0
Homer Simpson,7,24,22,45.0
Homer Simpson,7,25,1,0.0
Homer Simpson,7,25,2,0.0
Homer Simpson,7,25,3,0.0
Homer Simpson,7,25,4,0.0
Homer Simpson,7,25,5,33.0
Homer Simpson,7,25,6,14.0
Homer Simpson,7,25,7,22.0
Homer Simpson,7,25,8,9.0
Homer Simpson,7,25,9,4.0
Homer Simpson,7,25,10,0.0
Homer Simpson,7,25,11,0.0
Homer Simpson,7,25,12,0.0
Homer Simpson,7,25,13,13.0
Homer Simpson,7,25,14,42.0
Homer Simpson,7,25,15,41.0
Homer Simpson,7,25,16,30.0
Homer Simpson,7,25,17,0.0
Homer Simpson,7,25,18,0.0
Homer Simpson,7,25,19,0.0
Homer Simpson,7,25,20,0.0
Homer Simpson,7,25,21,0.0
Homer Simpson,7,25,22,16.0
Homer Simpson,8,1,1,11.0
Homer Simpson,8,1,2,52.0
Homer Simpson,8,1,3,16.0
Homer Simpson,8,1,4,25.0
Homer Simpson,8,1,5,34.0
Homer Simpson,8,1,6,10.0
Homer Simpson,8,1,7,17.0
Homer Simpson,8,1,8,0.0
Homer Simpson,8,1,9,0.0
Homer Simpson,8,1,10,0.0
Homer Simpson,8,1,11,0.0
Homer Simpson,8,1,12,0.0
Homer Simpson,8,1,13,0.0
Homer Simpson,8,1,14,37.0
Homer Simpson,8,1,15,76.0
Homer Simpson,8,1,16,13.0
Homer Simpson,8,1,17,36.0
Homer Simpson,8,1,18,14.0
Homer Simpson,8,1,19,16.0
Homer Simpson,8,1,20,30.0
Homer Simpson,8,1,21,29.0
Homer Simpson,8,1,22,7.0
Homer Simpson,8,2,1,0.0
Homer Simpson,8,2,2,40.0
Homer Simpson,8,2,3,58.0
Homer Simpson,8,2,4,12.0
Homer Simpson,8,2,5,14.0
Homer Simpson,8,2,6,16.0
Homer Simpson,8,2,7,14.0
Homer Simpson,8,2,8,3.0
Homer Simpson,8,2,9,26.0
Homer Simpson,8,2,10,15.0
Homer Simpson,8,2,11,12.0
Homer Simpson,8,2,12,0.0
Homer Simpson,8,2,13,0.0
Homer Simpson,8,2,14,87.0
Homer Simpson,8,2,15,46.0
Homer Simpson,8,2,16,7.0
Homer Simpson,8,2,17,21.0
Homer Simpson,8,2,18,0.0
Homer Simpson,8,2,19,32.0
Homer Simpson,8,2,20,47.0
Homer Simpson,8,2,21,44.0
Homer Simpson,8,2,22,52.0
Homer Simpson,8,3,1,0.0
Homer Simpson,8,3,2,24.0
Homer Simpson,8,3,3,14.0
Homer Simpson,8,3,4,0.0
Homer Simpson,8,3,5,91.0
Homer Simpson,8,3,6,21.0
Homer Simpson,8,3,7,45.0
Homer Simpson,8,3,8,22.0
Homer Simpson,8,3,9,25.0
Homer Simpson,8,3,10,0.0
Homer Simpson,8,3,11,0.0
Homer Simpson,8,3,12,0.0
Homer Simpson,8,3,13,33.0
Homer Simpson,8,3,14,45.0
Homer Simpson,8,3,15,37.0
Homer Simpson,8,3,16,0.0
Homer Simpson,8,3,17,1.0
Homer Simpson,8,3,18,0.0
Homer Simpson,8,3,19,8.0
Homer Simpson,8,3,20,15.0
Homer Simpson,8,3,21,15.0
Homer Simpson,8,3,22,13.0
Homer Simpson,8,4,1,8.0
Homer Simpson,8,4,2,14.0
Homer Simpson,8,4,3,0.0
Homer Simpson,8,4,4,0.0
Homer Simpson,8,4,5,13.0
Homer Simpson,8,4,6,42.0
Homer Simpson,8,4,7,0.0
Homer Simpson,8,4,8,0.0
Homer Simpson,8,4,9,0.0
Homer Simpson,8,4,10,57.0
Homer Simpson,8,4,11,0.0
Homer Simpson,8,4,12,0.0
Homer Simpson,8,4,13,21.0
Homer Simpson,8,4,14,37.0
Homer Simpson,8,4,15,0.0
Homer Simpson,8,4,16,32.0
Homer Simpson,8,4,17,46.0
Homer Simpson,8,4,18,16.0
Homer Simpson,8,4,19,24.0
Homer Simpson,8,4,20,8.0
Homer Simpson,8,4,21,59.0
Homer Simpson,8,4,22,10.0
Homer Simpson,8,5,1,8.0
Homer Simpson,8,5,2,12.0
Homer Simpson,8,5,3,12.0
Homer Simpson,8,5,4,33.0
Homer Simpson,8,5,5,18.0
Homer Simpson,8,5,6,0.0
Homer Simpson,8,5,7,4.0
Homer Simpson,8,5,8,88.0
Homer Simpson,8,5,9,0.0
Homer Simpson,8,5,10,0.0
Homer Simpson,8,5,11,0.0
Homer Simpson,8,5,12,82.0
Homer Simpson,8,5,13,50.0
Homer Simpson,8,5,14,63.0
Homer Simpson,8,5,15,0.0
Homer Simpson,8,5,16,0.0
Homer Simpson,8,5,17,0.0
Homer Simpson,8,5,18,0.0
Homer Simpson,8,5,19,58.0
